iter	RMSE
281	2007.349303
282	2005.491604
283	2004.272881
284	2003.243227
285	2002.094222
286	1999.620534
287	1997.802729
288	1995.918343
289	1991.157539
290	1988.992028
291	1987.046309
292	1985.738663
293	1984.574737
294	1982.093564
295	1980.439672
296	1979.622623
297	1978.339749
298	1976.483433
299	1973.960228
300	1971.953427
301	1970.649747
302	1970.08984
303	1968.565635
304	1966.388096
305	1964.709475
306	1963.129407
307	1961.024221
308	1959.812847
309	1958.737704
310	1956.97873
311	1954.543799
312	1952.74553
313	1949.949572
314	1948.590021
315	1947.577954
316	1945.757916
317	1944.973582
318	1943.634893
319	1942.113407
320	1940.866342
321	1939.565867
322	1938.332651
323	1937.12337
324	1934.650878
325	1932.589297
326	1931.482178
327	1929.587678
328	1927.081261
329	1924.787691
330	1923.469529
331	1922.211554
332	1920.983123
333	1919.70501
334	1918.295397
335	1916.595475
336	1915.951937
337	1912.435337
338	1909.808014
339	1908.767322
340	1906.761664
341	1906.32633
342	1905.369702
343	1904.151461
344	1902.186888
345	1901.561657
346	1900.419965
347	1899.845161
348	1899.018551
349	1897.852302
350	1897.020917
351	1896.156399
352	1894.272912
353	1892.024634
354	1891.123368
355	1890.238159
356	1887.940491
357	1886.719758
358	1885.936764
359	1885.052345
360	1884.468418
361	1882.367927
362	1881.027009
363	1879.617606
364	1878.511333
365	1877.238211
366	1876.186339
367	1875.681811
368	1873.974057
369	1872.118494
370	1870.95
371	1869.93412
372	1868.387602
373	1866.312691
374	1864.492409
375	1863.159125
376	1861.937759
377	1861.027538
378	1859.599401
379	1858.913645
380	1857.379537
381	1855.410603
382	1854.20965
383	1851.874565
384	1850.776247
385	1849.123178
386	1848.375762
387	1847.540728
388	1846.325805
389	1845.180934
390	1843.607777
391	1842.264741
392	1841.386486
393	1839.037496
394	1837.117376
395	1835.976801
396	1834.89413
397	1833.938784
398	1831.967372
399	1831.078677
400	1830.388568
401	1828.30909
402	1827.022099
403	1826.045672
404	1825.291201
405	1824.231458
406	1823.012467
407	1821.293929
408	1819.831687
409	1818.809194
410	1816.618561
411	1814.690008
412	1812.980141
413	1812.869041
414	1812.142323
415	1810.983081
416	1809.433118
417	1807.327322
418	1805.204859
419	1802.987475
420	1802.522967
421	1801.896477
422	1801.34361
423	1799.56943
424	1798.091001
425	1797.195071
426	1795.924401
427	1793.972118
428	1792.702449
429	1791.173798
430	1790.019977
431	1788.670912
432	1787.670456
433	1786.884894
434	1785.271809
435	1783.798361
436	1782.866153
437	1781.627498
438	1780.344864
439	1778.400106
440	1777.387507
441	1775.895373
442	1774.013485
443	1773.430604
444	1772.642216
445	1771.746769
446	1770.958489
447	1770.165028
448	1768.780999
449	1766.96009
450	1765.939641
451	1765.328961
452	1764.093827
453	1762.884234
454	1761.940098
455	1761.610011
456	1761.148993
457	1759.777309
458	1758.692838
459	1756.925608
460	1754.84045
461	1753.174797
462	1751.744261
463	1750.153616
464	1749.242584
465	1747.777682
466	1746.912292
467	1746.335762
468	1745.290135
469	1744.311911
470	1743.756206
471	1742.650861
472	1741.492551
473	1739.985961
474	1739.134666
475	1736.478432
476	1735.524036
477	1734.802049
478	1733.646441
479	1732.776845
480	1731.632614
481	1730.858067
482	1729.757606
483	1727.978873
484	1726.442386
485	1725.330959
486	1724.061219
487	1722.762306
488	1721.869722
489	1720.874542
490	1719.720182
491	1718.974921
492	1717.890408
493	1716.005976
494	1715.151421
495	1714.377352
496	1713.886002
497	1713.30296
498	1712.029848
499	1710.981525
500	1709.631497
501	1708.292971
502	1707.798869
503	1707.224378
504	1706.449497
505	1704.978866
506	1703.728866
507	1702.5371
508	1702.171214
509	1700.528949
510	1699.891138
511	1699.090602
512	1698.345407
513	1697.36582
514	1695.863726
515	1695.306991
516	1694.85563
517	1693.827134
518	1692.959813
519	1691.948976
520	1690.608364
521	1689.535558
522	1688.750873
523	1687.593681
524	1686.211406
525	1685.056756
526	1684.087041
527	1682.516513
528	1681.716237
529	1681.156343
530	1679.811869
531	1679.289641
532	1677.938123
533	1675.755533
534	1674.529107
535	1673.918282
536	1672.664041
537	1670.87053
538	1668.02882
539	1667.253444
540	1666.520237
541	1664.951456
542	1662.755819
543	1662.397523
544	1661.518826
545	1660.920663
546	1660.021841
547	1659.577542
548	1657.945519
549	1656.020012
550	1655.238322
551	1653.565532
552	1652.862294
553	1652.400259
554	1651.529245
555	1651.156198
556	1650.050315
557	1649.42887
558	1648.761438
559	1647.131619
560	1646.062857
561	1645.289025
562	1644.254544
563	1643.653104
564	1642.842686
565	1642.188256
566	1641.240101
567	1640.471639
568	1639.565778
569	1638.128247
570	1637.124351
571	1636.397152
572	1635.009307
573	1634.688984
574	1633.304747
575	1631.970685
576	1631.452885
577	1629.712951
578	1628.333996
579	1626.861953
580	1625.200936
581	1624.791089
582	1623.745363
583	1623.430191
584	1622.104582
585	1621.365022
586	1620.71546
587	1619.988754
588	1618.809816
589	1617.680411
590	1616.669284
591	1615.958749
592	1615.521681
593	1614.745686
594	1612.972356
595	1611.965231
596	1611.301208
597	1610.60724
598	1609.365172
599	1607.693287
600	1606.648732
601	1604.364485
602	1603.945285
603	1601.867332
604	1601.083888
605	1599.880568
606	1598.701778
607	1597.842519
608	1596.783964
609	1595.922065
610	1594.551305
611	1594.141444
612	1593.091403
613	1592.050278
614	1591.051704
615	1590.227743
616	1589.854177
617	1588.716387
618	1588.20967
619	1586.825661
620	1586.489262
621	1585.224641
622	1584.459112
623	1583.666156
624	1583.145341
625	1582.696089
626	1581.742966
627	1581.081153
628	1578.851923
629	1577.894611
630	1576.518662
631	1575.985176
632	1575.503008
633	1574.233665
634	1573.468344
635	1572.969217
636	1572.375857
637	1571.065649
638	1570.037693
639	1569.291212
640	1568.253975
641	1567.381236
642	1566.636461
643	1564.780198
644	1564.300225
645	1563.373018
646	1562.723305
647	1562.302175
648	1561.303439
649	1559.394647
650	1558.378257
651	1557.748845
652	1556.394032
653	1554.607554
654	1553.71914
655	1553.066306
656	1552.077175
657	1551.400441
658	1550.859539
659	1550.126684
660	1549.346695
661	1548.908066
662	1548.114576
663	1547.305881
664	1546.291622
665	1545.971845
666	1544.451507
667	1542.130516
668	1541.415207
669	1540.934862
670	1540.40663
671	1540.122767
672	1539.392515
673	1538.203441
674	1536.7446
675	1535.442226
676	1534.617071
677	1533.206312
678	1531.428457
679	1529.164495
680	1528.517831
681	1527.655602
682	1526.424211
683	1525.989578
684	1525.442406
685	1524.416654
686	1524.054573
687	1523.824714
688	1523.377052
689	1522.765055
690	1521.540445
691	1520.96094
692	1520.015985
693	1518.940533
694	1518.545426
695	1517.789332
696	1517.026849
697	1516.040587
698	1514.60274
699	1513.352755
700	1512.31962
701	1510.987768
702	1509.599863
703	1508.467167
704	1507.174903
705	1506.386865
706	1505.849605
707	1504.871612
708	1503.406905
709	1502.388242
710	1501.984606
711	1501.21264
712	1500.509863
713	1498.870839
714	1497.829555
715	1496.752571
716	1496.453698
717	1496.161243
718	1495.397897
719	1494.014459
720	1493.358046
721	1492.877194
722	1492.520638
723	1491.827968
724	1491.057179
725	1489.798088
726	1489.28974
727	1487.779808
728	1486.067225
729	1485.342571
730	1484.165438
731	1483.506652
732	1483.143552
733	1482.043908
734	1481.71937
735	1480.944796
736	1480.359603
737	1479.396549
738	1477.403028
739	1477.064928
740	1475.038242
741	1474.140351
742	1473.8737
743	1473.25726
744	1472.315049
745	1471.621649
746	1470.692602
747	1470.188374
748	1469.517634
749	1468.843482
750	1467.718237
751	1466.986202
752	1466.064068
753	1464.342309
754	1463.834985
755	1463.218407
756	1462.599035
757	1461.462741
758	1460.591045
759	1460.171821
760	1459.619112
761	1459.011562
762	1457.217187
763	1456.169278
764	1455.360738
765	1454.524967
766	1453.302477
767	1452.956088
768	1452.635123
769	1451.555436
770	1450.848185
771	1450.149434
772	1449.217635
773	1448.200021
774	1447.545082
775	1446.078878
776	1445.637702
777	1445.2877
778	1444.93985
779	1444.324546
780	1443.88744
781	1443.545241
782	1442.893062
783	1441.822882
784	1440.470634
785	1438.931461
786	1438.338225
787	1437.842672
788	1437.20582
789	1435.456992
790	1434.355035
791	1433.18594
792	1432.272624
793	1431.52565
794	1430.399343
795	1429.78549
796	1428.952447
797	1428.686539
798	1428.036955
799	1427.166411
800	1426.914886
801	1426.2994
802	1426.129265
803	1425.272687
804	1424.626682
805	1423.985921
806	1423.222983
807	1422.533236
808	1421.993158
809	1420.706966
810	1419.637461
811	1419.047875
812	1418.624947
813	1417.938191
814	1417.433227
815	1416.98159
816	1416.229838
817	1415.003402
818	1414.273574
819	1413.640352
820	1412.461242
821	1411.833802
822	1411.603101
823	1411.088532
824	1410.677899
825	1410.101951
826	1409.404637
827	1408.877734
828	1407.339585
829	1406.768753
830	1405.750823
831	1404.694618
832	1403.84425
833	1403.464669
834	1402.847089
835	1402.192988
836	1401.241504
837	1400.835988
838	1399.838313
839	1399.133304
840	1398.546691
841	1397.210357
842	1396.685247
843	1395.17363
844	1393.970721
845	1393.455231
846	1392.289461
847	1391.872668
848	1391.551953
849	1390.695939
850	1390.216207
851	1388.535533
852	1387.814103
853	1387.254892
854	1386.93489
855	1386.624885
856	1385.89252
857	1385.319915
858	1384.799901
859	1384.15855
860	1383.955295
861	1383.382643
862	1382.870283
863	1382.276974
864	1381.792188
865	1380.720821
866	1380.060088
867	1379.582718
868	1378.66566
869	1378.040207
870	1377.266027
871	1376.645873
872	1375.760213
873	1374.934998
874	1374.163148
875	1373.577906
876	1372.657114
877	1372.222103
878	1371.149287
879	1370.721422
880	1370.040403
881	1369.671084
882	1368.432289
883	1367.839872
884	1367.34955
885	1366.686454
886	1366.252324
887	1365.345727
888	1364.553205
889	1364.140126
890	1363.190587
891	1362.606141
892	1362.294017
893	1361.542704
894	1360.753762
895	1359.516625
896	1359.070627
897	1358.46098
898	1357.942645
899	1357.125008
900	1356.637537
901	1355.614482
902	1354.913318
903	1353.310256
904	1352.97752
905	1351.947409
906	1351.246311
907	1350.516287
908	1350.115028
909	1349.117943
910	1348.223642
911	1347.104844
912	1346.200596
913	1345.862149
914	1345.429209
915	1345.071638
916	1343.950428
917	1343.229949
918	1342.754768
919	1342.399387
920	1341.649325
921	1340.914147
922	1340.333526
923	1339.962046
924	1339.383495
925	1338.683127
926	1338.352434
927	1337.756426
928	1337.306368
929	1336.643295
930	1335.914963
931	1335.746973
932	1335.381616
933	1334.771256
934	1333.522483
935	1332.840562
936	1332.350623
937	1331.769265
938	1330.695321
939	1330.218306
940	1329.358389
941	1328.958463
942	1328.608687
943	1328.033918
944	1327.098134
945	1326.806587
946	1325.992249
947	1325.799282
948	1324.729678
949	1324.016894
950	1323.097585
951	1322.425304
952	1321.969092
953	1321.501724
954	1320.857618
955	1320.197006
956	1319.935101
957	1319.641395
958	1319.368867
959	1318.880696
960	1318.205399
961	1317.308215
962	1316.710907
963	1316.198146
964	1315.641136
965	1315.250763
966	1314.810417
967	1314.364646
968	1314.091168
969	1313.344977
970	1312.533072
971	1311.956981
972	1311.421424
973	1310.612678
974	1309.656103
975	1309.107994
976	1308.604015
977	1307.615602
978	1307.047302
979	1306.383196
980	1305.70049
981	1304.790703
982	1304.004583
983	1303.287535
984	1302.968348
985	1302.154497
986	1301.841162
987	1301.24099
988	1300.915093
989	1300.008388
990	1299.447143
991	1299.031206
992	1298.611625
993	1298.159047
994	1297.777691
995	1297.432984
996	1296.193609
997	1295.876634
998	1295.253013
999	1294.910568
